0,0
1.25908495531529e-06,5.02376655062044e-05
2.51816991063059e-06,0.000100475204764593
3.77725486594588e-06,0.000150712617775404
5.03633982126117e-06,0.000200949904538876
1.13317645978376e-05,0.00045213444465449
1.76271893744141e-05,0.000703315828622367
2.39226141509906e-05,0.000954494056472294
3.0218038927567e-05,0.00120566912823406
6.16951628104494e-05,0.00246149714676293
9.31722866933317e-05,0.00371724626755589
0.000124649410576214,0.0049729164943368
0.000156126534459096,0.0062285078308299
0.000313512153873508,0.0125052812893504
0.00047089777328792,0.0187800830495104
0.000628283392702331,0.0250529135772323
0.000785669012116743,0.0313237733386566
0.0015725971091888,0.0626485269814278
0.00235952520626086,0.0939240815130917
0.00314645330333292,0.125150495444672
0.00393338140040498,0.156327827420979
0.00786802188576527,0.311480319516888
0.0118026623711256,0.465414634817178
0.0157373028564859,0.618138246258602
0.0196719433418461,0.769658701060714
0.0393451457686476,1.50948191637509
0.0590183481954491,2.22039548183085
0.0786915506222505,2.90339844810978
0.098364753049052,3.55950587858399
0.190042149764382,6.29398822904117
0.281719546479712,8.5631741877591
0.373396943195042,10.4479858289706
0.465074339910372,12.0201701103965
0.558381061624395,13.359039859819
0.651687783338419,14.4760299023479
0.744994505052442,15.4076405783271
0.838301226766466,16.1861172435082
0.95268317166081,16.9700407008975
1.06706511655515,17.5975865299384
1.1814470614495,18.0973785385706
1.29582900634384,18.4953649230804
1.4370768723413,18.8775024467684
1.57832473833876,19.1611334454469
1.71957260433622,19.3668365154274
1.86082047033368,19.5143468268293
2.03165336271,19.6371340906757
2.20248625508633,19.7108406705486
2.37331914746265,19.7469694343719
2.54415203983897,19.7580007211098
2.75225546702971,19.7512154433726
2.96035889422045,19.7258717956929
3.16846232141119,19.6867594631456
3.37656574860194,19.6409624435424
3.63651807968343,19.5820829654614
3.89647041076493,19.5199867521334
4.15642274184642,19.4555730770442
4.41637507292791,19.3927209120195
4.7543853245445,19.3174687476469
5.09239557616109,19.245646141238
5.43040582777768,19.1763654084308
5.76841607939426,19.1119284004301
6.22974619013282,19.034353386014
6.69107630087137,18.9629709694653
7.15240641160993,18.8957471208282
7.61373652234849,18.8352715805253
8.22811382873934,18.7729939103279
8.84249113513019,18.7131571108415
9.45686844152104,18.6467947657918
10.0712457479119,18.5924161218338
10.4836414114376,18.5716624766514
10.8960370749632,18.5483419922403
11.3084327384889,18.5190697314658
11.7208284020146,18.4929751567309
12.1332240655402,18.4764590922576
12.5456197290659,18.4589570878359
12.9580153925915,18.4386080553931
13.3704110561172,18.4203129888817
13.8669770553787,18.407062006623
14.3635430546401,18.3921966470006
14.8601090539016,18.3719882817576
15.356675053163,18.3551210476874
15.8999084400856,18.3543064369174
16.4431418270083,18.3459910094899
16.9863752139309,18.3191586169629
17.5296086008535,18.3001011712817
18.0115802420688,18.3134592814678
18.4935518832842,18.3136742160835
18.9755235244996,18.2863396027953
19.4574951657149,18.2671929498464
19.8539831379754,18.2773868269491
20.2504711102359,18.2795805902452
20.6469590824964,18.2689886434892
21.0434470547568,18.2603029793582
21.4264850817517,18.2630173497412
21.8095231087465,18.2626609095632
22.1925611357413,18.2576087870448
22.5755991627361,18.2532079191385
23.0276809449865,18.2541488256979
23.4797627272368,18.2529223074403
23.9318445094872,18.2473440628549
24.3839262917375,18.2430123080642
24.9190772140248,18.2483330975341
25.454228136312,18.2485312233277
25.9893790585993,18.2370729648044
26.5245299808865,18.2297528478274
27.0491603149779,18.2472337060269
27.5737906490692,18.2518544866267
28.0984209831605,18.2281414799254
28.6230513172518,18.2136895599694
29.0543098051028,18.2327611639645
29.4855682929539,18.2398967735363
29.9168267808049,18.2256570612547
30.3480852686559,18.2156401581727
30.7230456149582,18.2245336267828
31.0980059612605,18.2283743523432
31.4729663075628,18.2249357029904
31.8479266538651,18.2220566981358
32.2575171140234,18.2257035674616
32.6671075741816,18.2270000151917
33.0766980343399,18.22437257494
33.4862884944982,18.2223824612885
33.9873286263891,18.2267629444502
34.48836875828,18.2279848509038
34.9894088901709,18.2224822472506
35.4904490220618,18.2190084092403
36.0389233182719,18.2321111366281
36.587397614482,18.2358793602743
37.1358719106922,18.2186283622658
37.6843462069023,18.2086814656232
38.1641358072254,18.2310635230815
38.6439254075485,18.2388678770654
39.1237150078716,18.2170510481795
39.6035046081947,18.2031882948975
39.9938228250625,18.2180201240534
40.3841410419303,18.2245535495686
40.7744592587982,18.2183440344453
41.164777475666,18.2135500261029
41.5442207554747,18.2192194950827
41.9236640352834,18.221770024466
42.3031073150921,18.2197434160615
42.6825505949009,18.2181059504186
43.1369066655806,18.221724426715
43.5912627362603,18.2230415928129
44.0456188069401,18.2199483796434
44.4999748776198,18.2178893298066
45.0412280059203,18.2258096511229
45.5824811342209,18.2282008306834
46.1237342625214,18.2182470472144
46.6649873908219,18.212485748692
47.1914739753833,18.2327385935372
47.7179605599446,18.2391409847711
48.244447144506,18.215151813419
48.7709337290674,18.2009832036277
49.0782002968005,18.2105840300772
49.3854668645337,18.2158477834467
49.6927334322668,18.2165816418288
50,18.2166129483673
