35.55302834485759,17.050317858516724,16.7077326104035,19.21352518129086,15.958428683486824,16.887523025263683
36.59612146289015,16.531675070405342,15.524235882704321,14.14290132699412,17.69932489817908,16.609960901354672
36.75535637865861,15.85980222871496,15.689373362128032,14.8108977132934,15.83691558724486,15.376461002138628
35.667269932325205,18.05549506760423,15.959555449388315,16.456549382470794,17.267139371456757,15.181191181865746
36.208540092706016,16.858706593186227,16.56169717825167,17.985730143193063,14.927298376215045,16.807241396526912
36.43900192222162,16.48440052833074,17.038711804574998,19.36244332371014,16.37012076802766,13.762347550878777
35.34028169001821,17.2774392219829,15.87120900589067,16.61780552810609,15.347015410918754,17.465997857929136
35.91228720434442,16.426929950743443,16.708227991666888,15.997207555590625,14.486059269418012,16.496626396994085
34.58840129226257,17.441414804794146,17.661572523311214,17.470554822373813,17.769141546654986,19.660312342050954
37.90600683779421,18.287205592021355,17.089178544481687,17.298896083893244,16.573900114517997,16.07979566028558
36.3621191704372,18.08990606247194,16.899295051864637,15.274464958191826,13.690197216911558,16.00382559284392
35.54828243866981,17.330499210449286,16.705013938984322,15.659394682189928,13.301361475387893,15.900482101299731
35.63387770218416,14.579656885318105,15.973030923404188,15.967517017494874,16.25145517684073,15.384199648374775
35.69711329982148,18.945994822145103,15.488792753899212,14.64292216122459,16.654738886598725,16.653654795581126
34.9508173440634,17.509631377913713,16.829854300150394,16.220788357787765,17.007665668119348,16.595109764385825
35.60251465280078,16.53077508674054,16.202908322767925,16.58517059145392,16.550751856603586,15.128039099176206
35.0470624138965,17.459273338050213,18.25038372715294,15.602091205362601,14.677033128574857,15.351947706062393
36.625012662155,15.678353431439477,14.54997075473292,15.858224082777209,16.247277969583514,17.784214298320997
37.13873680707146,16.65512668486251,16.03927593664321,15.794816906063975,15.640893536664626,17.16926721204631
32.91808621388818,17.821662686474163,15.79541881909889,16.038043672219764,16.797953045387946,17.26399338879606
35.26644469087803,16.974594777139714,16.385456212784472,16.43218111604714,17.89118109075531,17.238048062779413
35.79355872882003,18.242856360284264,18.842017013527233,16.317539427921385,16.485525452458067,15.690182797710385
36.40728891705704,16.61017436426473,18.72249928693075,17.587741768754153,17.282829605539643,15.178865386952737
36.146549255362615,16.620952880872757,16.26738944743399,16.377552380213938,17.37277400114963,15.443214036296526
34.63077127344489,15.739023862904226,15.323226445319014,18.16268973782364,16.267872021032268,18.082996489448576
35.12655034368015,15.846217100218634,15.945356558573321,17.1736876617536,15.678127543250822,17.40933998580243
35.849389327780905,16.442547039610215,16.245592812097712,15.386971263337744,16.795366468543083,16.15321748798884
34.895268979603294,16.699800564347374,14.863703657673382,17.03195323065664,17.879946531332703,16.36228614158815
35.89351493925879,17.698968983604534,17.585851992312886,17.624052197721177,16.945149574925434,16.945903124418834
35.80709623370539,16.352985087904226,16.532323387366354,16.023742859933066,14.868228412723486,15.787727437570283
35.123427138168296,16.735869008107667,16.26325476623205,14.827176161705568,16.824489202261486,15.17678796932778
35.95251130293131,18.581657553463312,16.067438084847268,16.28173932161722,17.591151661890223,16.53686033564868
36.52209867339829,16.57101489433711,15.13259976398449,16.0549808037457,17.41167193134713,17.07911686326931
36.40317462515785,16.761068447967784,15.835198233475623,15.183360635935934,15.93310036880388,16.25824858448815
36.614956642198976,16.551524694346686,16.4332711662166,17.192464831459336,15.583596382217598,16.26250150894518
36.40555862159289,17.15700464084106,17.059104309007424,16.065185041291056,16.918254597734677,16.787144469051256
36.10689659854171,16.392403364745267,18.19745051020542,14.721573322049629,14.895555229410386,15.437566262596292
36.55644682705567,19.51278608371914,15.064197433522514,16.68326886257587,15.036704085967452,16.835665329079173
37.63132608581939,16.66331557500436,17.844022390942246,16.448459738476167,16.996249517598237,15.844044460005955
36.791569340023415,17.274258073294856,15.962667379616965,16.209704289268785,15.201779019060751,17.229145670678708
36.84496328936372,16.85816773576563,15.979932370871396,15.691141503938596,16.145670767457293,17.305393885332208
33.963837986837405,16.797721509103223,15.63930909422662,17.25010403916146,15.801972327539527,19.384155157015776
33.88530330270218,17.39602207814581,19.451952065105143,17.624796608401297,16.16470183450283,16.4172487631447
37.32751184285851,15.614526089419467,16.89547056177185,16.246475896997172,15.002959379101624,16.42472263800186
38.0718718293507,16.98022697784639,17.487323123825803,17.992539940615206,15.52209313062582,16.848553151109353
36.693525102366685,16.934449702489125,17.116049591179287,16.559179717532878,16.59892572822959,17.813849395561462
36.18549894862443,15.968777058599581,17.683404465063134,16.50275198631119,15.096454243279275,16.87677743301212
37.48670721070799,16.182864889664977,16.09491710650333,15.75762072290633,16.649438177220894,16.51198770414077
35.8867338385896,15.925798368795814,15.059770608364449,16.102585170377978,17.317577665998314,16.63683456152862
35.9873100451526,15.545571346110947,17.71860241286361,16.421800165750277,15.7532281083773,16.20195381033989
36.01533963541612,17.473171615142412,17.636493217028793,16.632413255364472,16.055783301990004,18.172039555805675
34.992455200751266,17.675194986453732,17.391964034036324,17.23254108829764,17.658333337044052,16.392682009869677
36.322771097117084,16.241021398764367,15.673245790683058,16.558107604091955,17.344280374910664,14.571043547738899
