0,36
1.10130859041145e-06,35.9999605051623
2.20261718082289e-06,35.999921010368
3.30392577123434e-06,35.9998815156173
4.40523436164579e-06,35.99984202091
9.91177731370302e-06,35.9996445480263
1.54183202657603e-05,35.9994470762301
2.09248632178175e-05,35.9992496055215
2.64314061698747e-05,35.9990521359007
5.39641209301609e-05,35.998064804116
8.14968356904471e-05,35.9970774995382
0.000109029550450733,35.9960902221785
0.000136562265211019,35.9951029720481
0.00027422583901245,35.9901671302269
0.000411889412813881,35.9852319708139
0.000549552986615312,35.9802974952039
0.000687216560416743,35.9753637047905
0.0013755344294239,35.9507050793409
0.00206385229843105,35.9260637919951
0.00275217016743821,35.9014400153026
0.00344048803644536,35.8768339208928
0.00688207738148113,35.7540746224936
0.0103236667265169,35.6317825841677
0.0137652560715527,35.5099781665556
0.0172068454165884,35.388681089846
0.0344147921417673,34.7904495800159
0.0516227388669462,34.2074594415906
0.068830685592125,33.6413761841247
0.0860386323173039,33.0934170739492
0.164559186157119,30.8393492346638
0.243079739996934,28.9657059051499
0.321600293836749,27.422273743173
0.400120847676565,26.1454428573712
0.492132819477632,24.9060793179004
0.5841447912787,23.8890348301557
0.676156763079768,23.046512574285
0.768168734880836,22.3400259460993
0.879223039455251,21.6294312661558
0.990277344029666,21.0455015436235
1.10133164860408,20.5629392128921
1.2123859531785,20.1601188151516
1.35233089098984,19.7409435563227
1.49227582880118,19.4025524826424
1.63222076661251,19.1285232711171
1.77216570442385,18.9034564396997
1.94152230162886,18.679784720848
2.11087889883386,18.5002330369088
2.28023549603886,18.355681813609
2.44959209324386,18.2365028415604
2.65490361725345,18.1155508106798
2.86021514126304,18.0167642722078
3.06552666527262,17.9357805140161
3.27083818928221,17.8668668850724
3.52468781461316,17.7920191964162
3.77853743994411,17.7283602617347
4.03238706527506,17.6742660103493
4.28623669060601,17.6262982857515
4.61203400175753,17.5698144161647
4.93783131290905,17.520421095139
5.26362862406057,17.4776899131105
5.58942593521209,17.4392426965994
6.0287595533142,17.3912993412355
6.46809317141631,17.3499072127053
6.90742678951843,17.3149517918061
7.34676040762054,17.2840237636946
7.95143242188505,17.2433357838502
8.55610443614956,17.2109068764335
9.16077645041408,17.1886873652068
9.76544846467859,17.168721432345
10.246722812581,17.1489206714615
10.7279971604833,17.1338984846959
11.2092715083857,17.1260131451338
11.6905458562881,17.1183129276162
12.1718202041905,17.1048744779578
12.6530945520929,17.0954062469945
13.1343688999952,17.0923900675643
13.6156432478976,17.088932238036
14.1237732947236,17.0777327556229
14.6319033415496,17.0709814504667
15.1400333883756,17.0724515214855
15.6481634352016,17.0723917330238
16.1503347984243,17.0616240930982
16.652506161647,17.0562259432062
17.1546775248697,17.0611794186274
17.6568488880923,17.0637751688286
18.1262647783598,17.0543857489776
18.5956806686273,17.0499747145284
19.0650965588948,17.0546370787578
19.5345124491623,17.0574935299189
19.9839735607871,17.0507586490558
20.4334346724118,17.0475968760978
20.8828957840365,17.0506212341488
21.3323568956613,17.052588111842
21.7974584614851,17.0475713940077
22.2625600273088,17.0453381362129
22.7276615931326,17.0481674302401
23.1927631589564,17.049984499841
23.6927651642964,17.0447374766298
24.1927671696364,17.042674300371
24.6927691749764,17.0469457100293
25.1927711803164,17.0495985433047
25.7056383015491,17.0424070244295
26.2185054227818,17.0398064694052
26.7313725440144,17.0466134178418
27.2442396652471,17.0508212103407
27.7298690156609,17.0423749343711
28.2154983660748,17.0392083541577
28.7011277164886,17.0462732200924
29.1867570669024,17.0508524754225
29.6386736754297,17.0439410932108
30.0905902839569,17.0411490705823
30.5425068924842,17.0456468979944
30.9944235010114,17.0487500118451
31.4454156076746,17.0439554416018
31.8964077143379,17.0420151544831
32.3473998210011,17.0451171630804
32.7983919276643,17.0472631722393
33.2830292091075,17.04294923902
33.7676664905507,17.0413433454584
34.2523037719938,17.0449871419257
34.736941053437,17.0473609501279
35.2525045723171,17.041447028554
35.7680680911972,17.0394073576583
36.2836316100773,17.0453763169907
36.7991951289574,17.0490846981497
37.303199033308,17.0407837337088
37.8072029376586,17.0378549761948
38.3112068420092,17.0457812232576
38.8152107463598,17.0507921658406
39.278571700003,17.0427638680012
39.7419326536461,17.0396461271306
40.2052936072892,17.0455220728912
40.6686545609324,17.0494980515991
41.1114609761535,17.0439387134637
41.5542673913746,17.0416646987013
41.9970738065958,17.0450462729369
42.4398802218169,17.0474319758077
42.9052790621912,17.0433210294869
43.3706779025655,17.0417299554392
43.8360767429399,17.044789279671
44.3014755833142,17.0468534906782
44.8090832704312,17.0420209574281
45.3166909575481,17.0403295005896
45.8242986446651,17.045039770062
46.3319063317821,17.0480040117228
46.8508154069455,17.0405045032007
47.369724482109,17.0379491053233
47.8886335572724,17.0456715791525
48.4075426324359,17.0504479063675
48.8056569743269,17.045624108639
49.2037713162179,17.043416125158
49.601885658109,17.0450160964587
50,17.046306979483
