0,0
6.60785154246868e-06,5.02374004921601e-05
1.32157030849374e-05,0.000100474144712577
1.9823554627406e-05,0.00015071023266773
2.64314061698747e-05,0.000200945664364099
5.94706638822181e-05,0.000452112979190966
9.25099215945616e-05,0.000703263888520153
0.000125549179306905,0.000954398393161586
0.000158588437019248,0.00120551649392518
0.000323784725580966,0.00246086096792168
0.000488981014142683,0.00371579546645244
0.0006541773027044,0.0049703200907435
0.000819373591266117,0.00622443494201357
0.0016453550340747,0.0124888661451916
0.00247133647688329,0.0187430682014296
0.00329731791969187,0.0249870537547409
0.00412329936250046,0.03122083544447
0.00825320657654339,0.0622371279873375
0.0123831137905863,0.0930002170881238
0.0165130210046292,0.12351167708475
0.0206429282186722,0.153773079090287
0.0412924642888868,0.301383998765964
0.0619420003591014,0.442977064628169
0.0825915364293161,0.578744105145395
0.103241072499531,0.708874188244341
0.201847143669435,1.25858009565819
0.30045321483934,1.70275452745469
0.399059286009245,2.05780129003269
0.497665357179149,2.33892838822902
0.601549686861348,2.56974660703749
0.705434016543547,2.74461627694543
0.809318346225746,2.87333988283553
0.913202675907945,2.96490798749523
1.02733436701443,3.03155782813101
1.14146605812091,3.06892016227814
1.25559774922739,3.08260107762057
1.36972944033387,3.07781686877034
1.5015739241223,3.05481269629174
1.63341840791074,3.01658467042715
1.76526289169917,2.96637185383226
1.89710737548761,2.90734738231483
2.05367609090647,2.82925538393246
2.21024480632533,2.7442451927914
2.36681352174419,2.65408614295439
2.52338223716305,2.56072956750097
2.71121504771244,2.44666664016225
2.89904785826183,2.33110570112045
3.08688066881121,2.21500358586444
3.2747134793606,2.09966275784635
3.50252459047963,1.96237657624741
3.73033570159866,1.82821594899511
3.95814681271768,1.69776349140482
4.18595792383671,1.57217052831646
4.44754062396771,1.43534620710205
4.70912332409871,1.30614246971759
4.97070602422971,1.1846508141186
5.2322887243607,1.07181620199417
5.49958805599201,0.966305063723352
5.76688738762332,0.869789731225465
6.03418671925463,0.781806131175349
6.30148605088594,0.702585197195351
6.5655697002329,0.63302854857146
6.82965334957986,0.571070970966942
7.09373699892682,0.516026068362494
7.35782064827379,0.467633702747605
7.62639799084991,0.424929856563599
7.89497533342604,0.387847629102988
8.16355267600216,0.355702053656165
8.43213001857828,0.328087292461043
8.71686165365196,0.303320609022578
9.00159328872564,0.282415944196631
9.28632492379932,0.264784625493442
9.571056558873,0.250036290083409
9.88263877989754,0.236781636843945
10.1942210009221,0.22595458060647
10.5058032219466,0.21711134778012
10.8173854429712,0.20994200521103
11.1750165321095,0.20342873306634
11.5326476212479,0.198337684656117
11.8902787103863,0.194360141529941
12.2479097995246,0.191271982094806
12.6759671345191,0.188482766825604
13.1040244695136,0.186430373214787
13.5320818045081,0.184930600121489
13.9601391395025,0.183835682092035
14.4931223487278,0.182859497286545
15.0261055579531,0.182199254350592
15.5590887671784,0.181771131086755
16.0920719764037,0.181487901983917
16.7366685202925,0.181252424391594
17.3812650641812,0.181103366525637
18.0258616080699,0.181011564584644
18.6704581519587,0.180958681014084
19.5562642734645,0.181006100046239
20.4420703949703,0.181002460918855
21.3278765164761,0.180840062537064
22.213682637982,0.180761844171161
22.7581235151174,0.180853435068335
23.3025643922528,0.180893367232149
23.8470052693883,0.180856225324075
24.3914461465237,0.180826607074471
24.9358870236592,0.180859637305014
25.4803279007946,0.180874403260571
26.0247687779301,0.180862310387764
26.5692096550655,0.180852569839641
27.292417429114,0.180884820870998
28.0156252031624,0.180895526863288
28.7388329772109,0.18086051991387
29.4620407512593,0.180839052424567
30.3164657920506,0.180973006163464
31.1708908328418,0.181010162269101
32.025315873633,0.180823307806109
32.8797409144242,0.180722587491187
33.4296836641982,0.180832465708158
33.9796264139722,0.180882666194728
34.5295691637461,0.180845389886109
35.0795119135201,0.180815408966995
35.6294546632941,0.180854923073311
36.1793974130681,0.180872980821538
36.7293401628421,0.180859593994578
37.2792829126161,0.18084882462902
37.9884211879146,0.180883181828828
38.6975594632131,0.180895020471135
39.4066977385116,0.180860255444152
40.1158360138101,0.180838586436486
40.9504631313384,0.180957458422861
41.7850902488668,0.180991370340153
42.6197173663951,0.180830294021518
43.4543444839234,0.180741795553297
44.0199127660841,0.180844407370437
44.5854810482448,0.180889968635843
45.1510493304055,0.180847953652966
45.7166176125662,0.180815582300115
46.2821858947269,0.180857982957486
46.8477541768876,0.180876813404617
47.4133224590483,0.180859467734332
47.978890741209,0.180846101285268
48.4841680559067,0.18085950268428
48.9894453706045,0.180866142904521
49.4947226853022,0.180864190584513
50,0.180862186983834
